date,total_masks,total_dedicators
2020/04/27,1052494,120343
2020/04/28,1229570,141151
2020/04/29,704145,88738
2020/04/30,395369,52716
2020/05/01,222372,30791
2020/05/02,115935,15846
2020/05/03,68424,10502
2020/05/04,147615,26114
2020/05/05,113897,19818
2020/05/06,68775,12512
2020/05/07,66012,9208
2020/05/08,53805,7941
2020/05/09,56536,7754
2020/05/10,51613,7253
2020/05/11,51491,8909
2020/05/12,48245,8543
2020/05/13,43353,7828
2020/05/14,33670,6351
2020/05/15,29537,5627
2020/05/16,25501,4781
2020/05/17,22580,4667
2020/05/18,42044,9039
2020/05/19,30155,6485
2020/05/20,25461,5639
2020/05/21,40355,4345
2020/05/22,33253,3630
2020/05/23,27991,3030
2020/05/24,27224,2941
2020/05/25,38196,4633
2020/05/26,30224,3689
2020/05/27,21409,2671
2020/05/28,16114,2068
2020/05/29,13045,1721
2020/05/30,12057,1558
2020/05/31,0,0
2020/06/01,18152,2969
2020/06/02,16447,2444
2020/06/03,13717,2036
2020/06/04,19434,1487
2020/06/05,14383,1156
2020/06/06,11304,912
2020/06/07,0,0
2020/06/08,16035,1425
2020/06/09,0,0
2020/06/10,0,0
2020/06/11,10603,1007
2020/06/12,8623,849
2020/06/13,8165,811
2020/06/14,8307,818
2020/06/15,0,0
2020/06/16,19112,1669
2020/06/17,0,0
2020/06/18,15873,988
2020/06/19,14316,883
2020/06/20,13910,865
2020/06/21,0,0
2020/06/22,0,0
2020/06/23,11420,771
2020/06/24,12544,846
2020/06/25,11184,773
2020/06/26,12843,871
2020/06/27,11448,780
2020/06/28,0,0
2020/06/29,21279,1618
2020/06/30,24039,1625
2020/07/01,35908,2214
2020/07/02,28994,1237
2020/07/03,0,0
2020/07/04,16371,699
2020/07/05,0,0
2020/07/06,19334,927
2020/07/07,17721,833
2020/07/08,13092,648
2020/07/09,0,0
2020/07/10,9111,512
2020/07/11,10503,549
2020/07/12,10457,552
2020/07/13,0,0
2020/07/14,11283,671
2020/07/15,0,0
2020/07/16,14923,625
2020/07/17,11079,532
2020/07/18,11448,501
2020/07/19,9933,435
2020/07/20,12348,610
2020/07/21,12726,560
2020/07/22,12216,583
2020/07/23,9747,442
2020/07/24,0,0
2020/07/25,6798,333
2020/07/26,13138,539
2020/07/27,15410,748
2020/07/28,13866,673
2020/07/29,12637,611
2020/07/30,0,0
2020/07/31,0,0
2020/08/01,0,0
2020/08/02,15462,585
2020/08/03,16488,637
2020/08/04,14683,561
2020/08/05,17040,606
2020/08/06,0,0
2020/08/07,0,0
2020/08/08,11374,394
2020/08/09,9588,341
2020/08/10,22709,868
2020/08/11,17643,686
2020/08/12,0,0
2020/08/13,15648,466
2020/08/14,15390,466
2020/08/15,12369,387
2020/08/16,8871,277
2020/08/17,12432,396
2020/08/18,0,0
2020/08/19,13318,403
2020/08/20,0,0
2020/08/21,9504,291
2020/08/22,0,0
2020/08/23,0,0
2020/08/24,0,0
2020/08/25,14004,468
2020/08/26,9753,327
2020/08/27,44741,1127
2020/08/28,23646,605
2020/08/29,10055,307
2020/08/30,8928,269
